name,address,city,state,zip,phone,website,email,category,description,business_card,latitude,longitude
"Altman Bail Bonds, Inc.","801 West Main Street","Tavares","FL","32778","(352) 636-5311","","","","","assets/images/business-cards/altman-bail-bonds-inc.jpg",28.802218,-81.736038
"Puddle Jumpers","111 West Ruby Street","Tavares","FL","32778","(352) 508-5862","","","","","assets/images/business-cards/puddle-jumpers.jpg",28.801048,-81.728327
"Peralta & Dvoran, PA","416 West Caroline Street","Tavares","FL","32778","(352) 434-0075","","","","","assets/images/business-cards/peralta-dvoran-pa.jpg",28.805348,-81.731882
"Infinity Financial Group","383 West Alfred Street","Tavares","FL","32778","(516) 398-3134","","","","","assets/images/business-cards/infinity-financial-group.jpg",28.80401,-81.73063
"Belton Bail Bonds","525 West Main Street","Tavares","FL","32778","(352) 516-6030","","","","","assets/images/business-cards/belton-bail-bonds.jpg",28.80195,-81.731941
"Community Health Centers","110 South Woodland Street","Winter Garden","FL","34787","(407) 905-8827","","","","","assets/images/business-cards/community-health-centers.jpg",28.564618,-81.584949
"Atwater Apartments","16554 Cagan Crossings Boulevard, Suite 4","Clermont","FL","34714","(352) 404-7903","","","","","assets/images/business-cards/atwater-apartments.jpg",28.353917,-81.67978
"Dennie and The Jets","38942 Tamiami Drive","Tavares","FL","32778","(407) 310-3294","","","","","assets/images/business-cards/dennie-and-the-jets.jpg",28.803,-81.728
"DA Construction, Inc","1025 Bay Road","Mount Dora","FL","32757","(352) 602-4385","","","","","assets/images/business-cards/da-construction-inc.jpg",28.80441,-81.68762
"UF Health","701 North Palmetto Street, Suite F","Leesburg","FL","34748","(352) 322-0504","","","","","assets/images/business-cards/uf-health.jpg",28.817901,-81.8757
"Magical Meat Boutique","3725 West Old US Highway 441","Mount Dora","FL","32757","(706) 297-8780","","","","","assets/images/business-cards/magical-meat-boutique.jpg",28.682893,-81.805713
"South State Bank","33749 Secret Hill Drive","Leesburg","FL","34788","(352) 508-1029","","","","","assets/images/business-cards/south-state-bank.jpg",28.841302,-81.780655
"Deas Consulting, LLC","385 West Alfred Street","Tavares","FL","32778","(352) 406-1264","","","","","assets/images/business-cards/deas-consulting-llc.jpg",28.80403,-81.73063
"Bru Incorporated","143 East Main Street","Tavares","FL","32778","(352) 508-9321","","","","","assets/images/business-cards/bru-incorporated.jpg",28.802627,-81.727417
"San Jose's Mexican Restaurant","1990 State Road 19","Tavares","FL","32778","(352) 609-2243","","","","","assets/images/business-cards/san-joses-mexican-restaurant.jpg",28.78527,-81.75076
"Auto Ride Customs II","29317 County Road 561","Tavares","FL","32778","(407) 462-8443","","","","","assets/images/business-cards/auto-ride-customs-ii.jpg",28.772923,-81.740722
"Prestige Ford","17701 Highway 441","Mount Dora","FL","32757","(352) 357-5522","","","","","assets/images/business-cards/prestige-ford.jpg",28.823304,-81.663746
"Cousin Vinnie's Family Restaurant","10700 US Highway 441","Leeesburg","FL","34788","(352) 253-2442","","","","","assets/images/business-cards/cousin-vinnies-family-restaurant.jpg",28.820331,-81.780126
"Jorden Hayes Chrysler Jeep","3401 US Highway 441/27","Fruitland Park","FL","34731","(352) 805-4831","","","","","assets/images/business-cards/jorden-hayes-chrysler-jeep.jpg",28.847098,-81.897945
"Tavares Village","1501 Sunshine Parkway","Tavares","FL","32778","(352) 742-7111","","","","","assets/images/business-cards/tavares-village.jpg",28.788221,-81.762238
"Cousins Kolaches","359 E Burleigh Blvd","Tavares","FL","32778","(352) 446-1343","","","","","assets/images/business-cards/cousins-kolaches.jpg",28.81728,-81.72622
"Tom Dolan Inspections","939 Dora Avenue","Tavares","FL","32778","(352) 764-7473","","","","","assets/images/business-cards/tom-dolan-inspections.jpg",28.810651,-81.717488
"Titan Roofing","450 East Highway 50, Suite 3","Clermont","FL","34711","(352) 721-0398","","","","","assets/images/business-cards/titan-roofing.jpg",28.550759,-81.75049
"AdventHealth Centra Care","2600 Westhall Lane, 3rd Floor","Maitland","FL","32751","(407) 756-8235","","","","","assets/images/business-cards/adventhealth-centra-care.jpg",28.636291,-81.39621
"Symons AC & Heating Inc","31116 Fairview Avenue, Suite A","Tavares","FL","32778","(352) 589-4711","","","","","assets/images/business-cards/symons-ac-heating-inc.jpg",28.802792,-81.693214
"Central Lakes Realty","113 North Main Street","Tavares","FL","32778","(352) 901-5522","","","","","assets/images/business-cards/central-lakes-realty.jpg",28.803,-81.728
